imonth;iday;country;country_txt;prov;provstate_txt;city;city_txt;latitude;longitude;attacktype1;attacktype1_txt
2;18;45;Colombia;144;Vaupes;1520;Mitu;1.25525;-70.23339;3;Bombing/Explosion
2;18;45;Colombia;50;Sucre;2495;Ovejas;9.52358;-75.23069;6;Hostage Taking (Kidnapping)
2;20;45;Colombia;53;Norte de Santander;8;Unknown;7.946283;-72.898807;3;Bombing/Explosion
2;16;45;Colombia;43;Bolivar;818;El Salado;9.581058;-75.035527;9;Unknown
2;21;59;Ecuador;25;Guayas;40;Guayaquil;-2.170832;-79.922359;1;Assassination
2;21;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
2;22;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;7;Facility/Infrastructure Attack
2;22;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;7;Facility/Infrastructure Attack
2;22;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;7;Facility/Infrastructure Attack
2;24;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
2;24;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
2;24;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
2;24;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
2;24;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
2;24;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
3;5;45;Colombia;19;Antioquia;2584;San Miguel del Tigre;6.975556;-75.625;2;Armed Assault
3;9;45;Colombia;32;Cauca;1629;El Bordo;2.116667;-76.983333;2;Armed Assault
3;14;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;2;Armed Assault
3;15;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;2;Armed Assault
3;17;45;Colombia;45;Cundinamarca;2203;Silvania;4.40464;-74.38643;3;Bombing/Explosion
3;22;45;Colombia;45;Cundinamarca;2585;San Juan de Rioseco;4.845447;-74.622546;3;Bombing/Explosion
3;22;45;Colombia;45;Cundinamarca;2586;Matnzas;5.026003;-74.030012;3;Bombing/Explosion
3;22;30;Brazil;8;Unknown;8;Unknown;;;6;Hostage Taking (Kidnapping)
3;26;45;Colombia;19;Antioquia;2587;Vigia del Fuerte;6.443891;-76.688315;2;Armed Assault
3;26;45;Colombia;45;Cundinamarca;1453;Girardot;4.29692;-74.80707;3;Bombing/Explosion
3;30;45;Colombia;45;Cundinamarca;2588;Cachipay;4.598333;-74.441389;3;Bombing/Explosion
4;0;45;Colombia;8;Unknown;8;Unknown;;;6;Hostage Taking (Kidnapping)
4;3;45;Colombia;52;Cesar;8;Unknown;9.337295;-73.653621;6;Hostage Taking (Kidnapping)
4;3;45;Colombia;8;Unknown;8;Unknown;;;3;Bombing/Explosion
4;6;45;Colombia;53;Norte de Santander;452;Tibu;8.63781;-72.73464;2;Armed Assault
4;11;45;Colombia;19;Antioquia;2589;Anori district;7.07386;-75.14591;3;Bombing/Explosion
4;11;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;3;Bombing/Explosion
4;11;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;3;Bombing/Explosion
4;11;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;3;Bombing/Explosion
4;11;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;3;Bombing/Explosion
4;11;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;3;Bombing/Explosion
4;12;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;6;Hostage Taking (Kidnapping)
4;13;45;Colombia;55;Magdalena;2590;La Cadena;9.33692;-74.48104;3;Bombing/Explosion
5;7;45;Colombia;43;Bolivar;2591;Montecristo;8.296944;-74.473056;6;Hostage Taking (Kidnapping)
5;14;45;Colombia;8;Unknown;2592;Canito;;;6;Hostage Taking (Kidnapping)
5;15;45;Colombia;19;Antioquia;2593;Chiquinquira;6.19998;-75.23326;3;Bombing/Explosion
5;19;158;Paraguay;7;Asuncion;7;Asuncion;-25.282773;-57.63561;7;Facility/Infrastructure Attack
6;4;45;Colombia;11;Caldas;2594;Samana district;5.41255;-74.99229;6;Hostage Taking (Kidnapping)
6;5;45;Colombia;11;Caldas;2594;Samana district;5.41255;-74.99229;6;Hostage Taking (Kidnapping)
6;19;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;6;Hostage Taking (Kidnapping)
5;25;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;6;Hostage Taking (Kidnapping)
7;1;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
7;1;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;7;Facility/Infrastructure Attack
7;7;45;Colombia;47;Putumayo;8;Unknown;0.435951;-75.52767;6;Hostage Taking (Kidnapping)
7;10;45;Colombia;19;Antioquia;181;Dabeiba;7.00063;-76.26572;9;Unknown
7;15;45;Colombia;44;Tolima;2000;Roncesvalles;4.010004;-75.603807;3;Bombing/Explosion
7;22;45;Colombia;46;Huila;1391;Rivera;2.77772;-75.25743;1;Assassination
7;27;45;Colombia;8;Unknown;8;Unknown;;;6;Hostage Taking (Kidnapping)
7;29;45;Colombia;63;Narino;2515;Arboleda;1.47321;-77.137207;6;Hostage Taking (Kidnapping)
8;11;45;Colombia;19;Antioquia;8;Unknown;7.198606;-75.341218;6;Hostage Taking (Kidnapping)
8;11;45;Colombia;44;Tolima;8;Unknown;4.092517;-75.154538;6;Hostage Taking (Kidnapping)
8;14;45;Colombia;8;Unknown;8;Unknown;;;3;Bombing/Explosion
8;27;45;Colombia;55;Magdalena;252;Cienaga;11.01079;-74.25162;2;Armed Assault
8;27;45;Colombia;39;Valle del Cauca;92;Buenaventura;3.88182;-77.07042;2;Armed Assault
8;30;45;Colombia;43;Bolivar;84;Cartagena;10.413711;-75.533549;3;Bombing/Explosion
9;1;45;Colombia;21;Risaralda;2234;Pueblo Rico district;5.22336;-76.03194;7;Facility/Infrastructure Attack
9;3;45;Colombia;54;La Guajira;2595;Tomarrazon;11.134107;-72.92648;3;Bombing/Explosion
9;4;45;Colombia;40;Santander;85;Barrancabermeja;7.060051;-73.853115;3;Bombing/Explosion
9;4;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;3;Bombing/Explosion
9;4;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;3;Bombing/Explosion
9;4;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;3;Bombing/Explosion
9;4;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;3;Bombing/Explosion
9;4;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;3;Bombing/Explosion
9;4;45;Colombia;19;Antioquia;293;Medellin district;6.270526;-75.572173;3;Bombing/Explosion
9;4;45;Colombia;19;Antioquia;2596;Itagui district;6.17215;-75.609571;3;Bombing/Explosion
9;4;45;Colombia;19;Antioquia;2596;Itagui district;6.17215;-75.609571;3;Bombing/Explosion
9;4;45;Colombia;19;Antioquia;2596;Itagui district;6.17215;-75.609571;3;Bombing/Explosion
9;4;45;Colombia;19;Antioquia;2597;Copacabana district;6.34593;-75.50811;3;Bombing/Explosion
9;4;45;Colombia;19;Antioquia;2597;Copacabana district;6.34593;-75.50811;3;Bombing/Explosion
9;4;45;Colombia;19;Antioquia;382;Bello district;6.34053;-75.562227;3;Bombing/Explosion
9;4;45;Colombia;19;Antioquia;2598;Girardota district;6.37728;-75.44612;3;Bombing/Explosion
8;30;45;Colombia;45;Cundinamarca;2599;Pacho;5.13083;-74.15825;6;Hostage Taking (Kidnapping)
9;5;30;Brazil;3;Sao Paulo;3;Sao Paulo;-23.545751;-46.659943;3;Bombing/Explosion
9;7;45;Colombia;39;Valle del Cauca;92;Buenaventura;3.88182;-77.07042;2;Armed Assault
9;7;45;Colombia;52;Cesar;2600;La Loma district;9.621753;-73.591844;6;Hostage Taking (Kidnapping)
9;11;45;Colombia;52;Cesar;2600;La Loma district;9.621753;-73.591844;6;Hostage Taking (Kidnapping)
9;13;45;Colombia;76;Arauca;1023;Cano Limon;6.931857;-71.157523;3;Bombing/Explosion
9;13;45;Colombia;19;Antioquia;8;Unknown;6.2675;-75.568611;6;Hostage Taking (Kidnapping)
9;17;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;6;Hostage Taking (Kidnapping)
9;23;45;Colombia;47;Putumayo;2601;Mocoa district;1.14661;-76.64812;3;Bombing/Explosion
9;25;45;Colombia;47;Putumayo;2601;Mocoa district;1.14661;-76.64812;3;Bombing/Explosion
10;0;45;Colombia;50;Sucre;2602;La Sierra District;9.142038;-75.061115;2;Armed Assault
10;0;45;Colombia;50;Sucre;2603;Macayepo;9.60046;-75.51195;2;Armed Assault
10;0;45;Colombia;50;Sucre;2604;El Limon District;8.63337;-75.21663;2;Armed Assault
10;0;45;Colombia;50;Sucre;2605;Los Deseos District;9.493138;-75.024241;2;Armed Assault
10;0;45;Colombia;50;Sucre;2606;La Palma District;9.142038;-75.061115;2;Armed Assault
10;0;45;Colombia;50;Sucre;2607;La Pita;9.633386;-75.216458;2;Armed Assault
10;1;45;Colombia;21;Risaralda;1276;Quinchia;5.337522;-75.729304;6;Hostage Taking (Kidnapping)
10;1;45;Colombia;40;Santander;2608;Matanza district;7.32234;-73.01493;6;Hostage Taking (Kidnapping)
10;5;45;Colombia;38;Atlantico;72;Barranquilla;10.981412;-74.778319;2;Armed Assault
10;6;45;Colombia;19;Antioquia;293;Medellin district;6.270526;-75.572173;6;Hostage Taking (Kidnapping)
10;7;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;3;Bombing/Explosion
10;7;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;3;Bombing/Explosion
10;7;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;3;Bombing/Explosion
10;7;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;3;Bombing/Explosion
10;8;45;Colombia;44;Tolima;203;Ortega;3.93667;-75.2208;2;Armed Assault
10;0;45;Colombia;32;Cauca;8;Unknown;2.243589;-77.010385;2;Armed Assault
10;12;59;Ecuador;178;Orellana;2609;Tivacuno;-0.879091;-76.085601;6;Hostage Taking (Kidnapping)
10;15;45;Colombia;19;Antioquia;1239;Barbosa;6.43711;-75.3313;6;Hostage Taking (Kidnapping)
10;22;45;Colombia;45;Cundinamarca;2396;Sumapaz;3.86647;-74.417001;6;Hostage Taking (Kidnapping)
10;28;45;Colombia;53;Norte de Santander;1258;Teorama;8.43557;-73.28742;1;Assassination
10;29;159;Peru;89;Puno;2610;Mazocruz;-16.741855;-69.716499;6;Hostage Taking (Kidnapping)
10;31;45;Colombia;8;Unknown;8;Unknown;;;6;Hostage Taking (Kidnapping)
11;2;45;Colombia;40;Santander;556;Sabana de Torres;7.39002;-73.50099;6;Hostage Taking (Kidnapping)
11;3;45;Colombia;19;Antioquia;8;Unknown;7.198606;-75.341218;9;Unknown
11;14;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;3;Bombing/Explosion
11;14;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;3;Bombing/Explosion
11;18;45;Colombia;47;Putumayo;526;Puerto Asis;0.49765;-76.49768;3;Bombing/Explosion
11;22;45;Colombia;39;Valle del Cauca;124;Cali district;3.420636;-76.522251;7;Facility/Infrastructure Attack
11;22;45;Colombia;19;Antioquia;1949;Venecia;5.96347;-75.734024;1;Assassination
11;25;45;Colombia;45;Cundinamarca;2203;Silvania;4.40464;-74.38643;6;Hostage Taking (Kidnapping)
11;26;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
11;28;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;6;Hostage Taking (Kidnapping)
11;29;45;Colombia;47;Putumayo;377;Orito;0.66643;-76.87192;1;Assassination
12;6;45;Colombia;19;Antioquia;1223;Granada;6.1429;-75.18417;6;Hostage Taking (Kidnapping)
12;7;43;Chile;24;Santiago Metropolitan;39;Santiago;-33.366238;-70.505302;3;Bombing/Explosion
12;15;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;6;Hostage Taking (Kidnapping)
12;18;45;Colombia;45;Cundinamarca;2611;Quipile;4.74386;-74.5337;1;Assassination
12;17;45;Colombia;45;Cundinamarca;2612;Chipaque;4.44251;-74.04416;2;Armed Assault
3;16;45;Colombia;65;Choco;8;Unknown;5.252803;-76.825965;6;Hostage Taking (Kidnapping)
12;29;45;Colombia;41;Caqueta;335;Florencia district;1.61456;-75.6053;1;Assassination
12;29;45;Colombia;41;Caqueta;2613;Doncello district;1.68448;-75.28659;1;Assassination
1;0;45;Colombia;39;Valle del Cauca;8;Unknown;3.800889;-76.641271;9;Unknown
1;1;45;Colombia;18;Bogota;705;Bogota district;4.5981;-74.07603;6;Hostage Taking (Kidnapping)
1;3;45;Colombia;19;Antioquia;631;Yolombo;6.598449;-75.011559;2;Armed Assault
1;5;45;Colombia;19;Antioquia;2496;Guatape;6.23384;-75.1617;2;Armed Assault
1;6;45;Colombia;76;Arauca;8;Unknown;6.547306;-71.002231;3;Bombing/Explosion
1;6;45;Colombia;40;Santander;85;Barrancabermeja;7.060051;-73.853115;3;Bombing/Explosion
1;17;45;Colombia;50;Sucre;2614;Chengue;9.614635;-75.398636;2;Armed Assault
1;0;45;Colombia;40;Santander;85;Barrancabermeja;7.060051;-73.853115;2;Armed Assault
1;9;45;Colombia;19;Antioquia;1239;Barbosa;6.43711;-75.3313;6;Hostage Taking (Kidnapping)
1;9;45;Colombia;19;Antioquia;2615;Carmen de Viboral;6.08314;-75.33544;9;Unknown
1;9;45;Colombia;53;Norte de Santander;1469;Cucuta district;7.894195;-72.503885;9;Unknown
1;10;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;3;Bombing/Explosion
1;13;45;Colombia;54;La Guajira;135;San Juan de Cesar;10.77259;-73.00454;2;Armed Assault
1;13;45;Colombia;52;Cesar;131;Valledupar;10.47692;-73.25049;2;Armed Assault
1;15;45;Colombia;32;Cauca;2616;Cajibio district;2.62241;-76.56961;2;Armed Assault
1;17;45;Colombia;50;Sucre;2614;Chengue;9.614635;-75.398636;2;Armed Assault
1;18;45;Colombia;65;Choco;991;Jurado;7.10577;-77.76488;1;Assassination
1;19;45;Colombia;19;Antioquia;1820;Santa Barbara;5.872875;-75.567061;9;Unknown
1;20;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
1;23;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;6;Hostage Taking (Kidnapping)
1;28;45;Colombia;54;La Guajira;2339;Hato Nuevo;11.06561;-72.76391;2;Armed Assault
1;28;45;Colombia;54;La Guajira;2339;Hato Nuevo;11.06561;-72.76391;2;Armed Assault
1;30;45;Colombia;19;Antioquia;2617;San Vicente district;6.28281;-75.33184;4;Hijacking
2;4;45;Colombia;76;Arauca;343;Tame;6.46052;-71.72989;3;Bombing/Explosion
2;4;45;Colombia;76;Arauca;346;Saravena;6.95284;-71.87514;3;Bombing/Explosion
2;4;59;Ecuador;31;Pichincha;54;Quito;-0.211188;-78.522629;3;Bombing/Explosion
2;5;45;Colombia;19;Antioquia;158;Rio Negro;6.153669;-75.37416;6;Hostage Taking (Kidnapping)
2;6;45;Colombia;55;Magdalena;2618;Tayrona National Park;11.288242;-74.151651;6;Hostage Taking (Kidnapping)
2;6;45;Colombia;52;Cesar;2456;La Gloria;8.601686;-73.608184;6;Hostage Taking (Kidnapping)
2;6;45;Colombia;40;Santander;1449;Puerto Wilches;7.34824;-73.89707;3;Bombing/Explosion
2;0;45;Colombia;19;Antioquia;2440;Heliconia;6.20781;-75.73436;2;Armed Assault
2;12;45;Colombia;53;Norte de Santander;132;Cucuta;7.894195;-72.503885;1;Assassination
2;0;45;Colombia;32;Cauca;2619;Purace;2.246111;-76.421667;2;Armed Assault
2;15;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;1;Assassination
2;20;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
2;22;45;Colombia;18;Bogota;705;Bogota district;4.5981;-74.07603;6;Hostage Taking (Kidnapping)
3;1;45;Colombia;63;Narino;397;Pasto;1.207787;-77.2772;3;Bombing/Explosion
3;20;45;Colombia;40;Santander;1415;Socorro;6.47005;-73.26162;1;Assassination
3;3;45;Colombia;43;Bolivar;2620;San Juan Nepomuceno;9.951201;-75.079457;7;Facility/Infrastructure Attack
3;3;45;Colombia;8;Unknown;8;Unknown;;;6;Hostage Taking (Kidnapping)
3;4;45;Colombia;43;Bolivar;84;Cartagena;10.413711;-75.533549;3;Bombing/Explosion
3;12;45;Colombia;52;Cesar;1813;Chiriguana district;9.3625;-73.60158;6;Hostage Taking (Kidnapping)
3;19;45;Colombia;44;Tolima;8;Unknown;4.092517;-75.154538;6;Hostage Taking (Kidnapping)
3;19;11;Argentina;5;Buenos Aires;5;Buenos Aires;-34.61768;-58.444435;3;Bombing/Explosion
3;22;45;Colombia;50;Sucre;1665;Sincelejo;9.30535;-75.3978;1;Assassination
3;24;45;Colombia;63;Narino;2621;Llorente;1.4;-78.566667;6;Hostage Taking (Kidnapping)
3;25;45;Colombia;8;Unknown;8;Unknown;;;6;Hostage Taking (Kidnapping)
4;2;45;Colombia;38;Atlantico;72;Barranquilla;10.91685;-74.76634;1;Assassination
4;14;45;Colombia;32;Cauca;2622;Alto de Mayo;1.6975;-77.299444;2;Armed Assault
4;16;45;Colombia;76;Arauca;407;Arauca;7.08582;-70.75779;6;Hostage Taking (Kidnapping)
4;23;86;Guyana;69;Demerara-Mahaica;192;Georgetown;6.821806;-58.159218;2;Armed Assault
4;25;45;Colombia;19;Antioquia;2623;Alto de San Juan;7.198606;-75.341218;2;Armed Assault
4;28;45;Colombia;19;Antioquia;546;San Pedro de Uraba;8.283388;-76.383404;2;Armed Assault
5;1;45;Colombia;46;Huila;208;Pitalito;1.851988;-76.046976;1;Assassination
5;4;45;Colombia;39;Valle del Cauca;73;Cali;3.429344;-76.516037;3;Bombing/Explosion
5;14;45;Colombia;35;Casanare;1198;Villanueva;4.608699;-72.928854;6;Hostage Taking (Kidnapping)
5;16;159;Peru;22;Lima;37;Lima;-11.967368;-76.978462;3;Bombing/Explosion
5;17;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;3;Bombing/Explosion
5;21;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
5;25;45;Colombia;18;Bogota;26;Bogota;4.667128;-74.106056;3;Bombing/Explosion
5;28;45;Colombia;8;Unknown;8;Unknown;;;9;Unknown
5;30;45;Colombia;15;Cordoba;8;Unknown;8.402925;-75.899867;2;Armed Assault
6;15;45;Colombia;33;Meta;418;San Martin;3.69748;-73.69899;3;Bombing/Explosion
6;15;45;Colombia;54;La Guajira;2624;Barrancas;10.95667;-72.78887;3;Bombing/Explosion
6;25;45;Colombia;21;Risaralda;1821;Pereira district;4.814278;-75.694558;6;Hostage Taking (Kidnapping)
6;26;45;Colombia;76;Arauca;2625;Cano La Pava;6.98336;-71.81668;3;Bombing/Explosion
6;27;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;3;Bombing/Explosion
7;6;45;Colombia;41;Caqueta;80;Florencia;1.61456;-75.6053;1;Assassination
11;7;45;Colombia;52;Cesar;2626;La Nevadita;10.785085;-73.499038;6;Hostage Taking (Kidnapping)
7;15;45;Colombia;33;Meta;2417;Lejanias;3.52721;-74.02371;6;Hostage Taking (Kidnapping)
7;17;45;Colombia;65;Choco;1227;San Pablo;5.333333;-76.733333;1;Assassination
7;18;45;Colombia;32;Cauca;1125;Silvia district;2.61091;-76.37917;6;Hostage Taking (Kidnapping)
7;23;222;Venezuela;105;Tachira;2627;Lobatera;7.929572;-72.246594;6;Hostage Taking (Kidnapping)
7;25;222;Venezuela;2;Caracas;2;Caracas;10.482834;-66.962128;3;Bombing/Explosion
7;27;45;Colombia;46;Huila;103;Neiva;2.925561;-75.290777;6;Hostage Taking (Kidnapping)
8;0;45;Colombia;19;Antioquia;293;Medellin district;6.270526;-75.572173;3;Bombing/Explosion
8;0;45;Colombia;19;Antioquia;186;Remedios;7.07786;-74.70355;3;Bombing/Explosion
8;0;45;Colombia;43;Bolivar;1227;San Pablo;7.48008;-73.92076;6;Hostage Taking (Kidnapping)
8;3;222;Venezuela;2;Caracas;2;Caracas;10.482834;-66.962128;3;Bombing/Explosion
8;5;59;Ecuador;31;Pichincha;54;Quito;-0.211188;-78.522629;3;Bombing/Explosion
8;5;59;Ecuador;25;Guayas;40;Guayaquil;-2.170832;-79.922359;3;Bombing/Explosion
8;5;59;Ecuador;133;Azuay;1200;Cuenca;-2.90008;-79.005896;3;Bombing/Explosion
8;5;59;Ecuador;126;Manabi;1507;Portoviejo;-1.056085;-80.455278;3;Bombing/Explosion
8;5;45;Colombia;40;Santander;85;Barrancabermeja;7.060051;-73.853115;3;Bombing/Explosion
8;5;45;Colombia;40;Santander;85;Barrancabermeja;7.060051;-73.853115;3;Bombing/Explosion
8;5;45;Colombia;40;Santander;85;Barrancabermeja;7.060051;-73.853115;3;Bombing/Explosion
8;5;45;Colombia;63;Narino;1227;San Pablo;1.66872;-77.01234;1;Assassination
8;6;45;Colombia;40;Santander;85;Barrancabermeja;7.060051;-73.853115;1;Assassination
8;6;45;Colombia;50;Sucre;16;Cordoba;8.79996;-74.61666;6;Hostage Taking (Kidnapping)
8;6;45;Colombia;50;Sucre;2515;Arboleda;8.809894;-74.616688;6;Hostage Taking (Kidnapping)
8;6;45;Colombia;50;Sucre;146;San Luis;8.8833;-74.7;6;Hostage Taking (Kidnapping)
8;7;45;Colombia;19;Antioquia;2628;Canaveral;5.657909;-75.837417;6;Hostage Taking (Kidnapping)
8;7;45;Colombia;19;Antioquia;2629;Yarumal district;6.96316;-75.41732;6;Hostage Taking (Kidnapping)
8;8;45;Colombia;19;Antioquia;1300;San Francisco;5.96478;-75.10166;3;Bombing/Explosion
8;8;159;Peru;80;Junin;2630;San Martin de Pangoa district;-11.428458;-74.488335;2;Armed Assault
8;9;45;Colombia;53;Norte de Santander;2631;Gramalote district;7.888219;-72.797697;3;Bombing/Explosion
8;10;222;Venezuela;179;Vargas;2632;Catia La Mar;10.6;-67.033333;3;Bombing/Explosion
8;10;45;Colombia;52;Cesar;2168;Curumani;9.19974;-73.5433;6;Hostage Taking (Kidnapping)
8;10;45;Colombia;43;Bolivar;2633;Maria La Baja;9.98161;-75.30104;6;Hostage Taking (Kidnapping)
8;10;45;Colombia;53;Norte de Santander;8;Unknown;7.946283;-72.898807;6;Hostage Taking (Kidnapping)
8;10;45;Colombia;46;Huila;1610;Algeciras;2.524168;-75.316146;2;Armed Assault
8;10;45;Colombia;46;Huila;208;Pitalito;1.851988;-76.046976;2;Armed Assault
8;10;45;Colombia;40;Santander;1231;Bucaramanga district;7.131202;-73.124973;7;Facility/Infrastructure Attack
8;12;45;Colombia;76;Arauca;2634;Araquita district;7.027541;-71.428724;3;Bombing/Explosion
8;12;45;Colombia;54;La Guajira;2635;Las Flores;11.271111;-73.179167;6;Hostage Taking (Kidnapping)
8;13;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;3;Bombing/Explosion
8;13;45;Colombia;19;Antioquia;733;Bello;6.34053;-75.562227;3;Bombing/Explosion
8;13;45;Colombia;52;Cesar;2265;Pailitas district;8.95736;-73.62346;7;Facility/Infrastructure Attack
8;14;45;Colombia;52;Cesar;2168;Curumani;9.19974;-73.5433;6;Hostage Taking (Kidnapping)
8;14;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;3;Bombing/Explosion
8;14;45;Colombia;40;Santander;2636;Bocas de Sogamoso;6.643708;-73.653621;4;Hijacking
8;14;45;Colombia;39;Valle del Cauca;1984;Buenaventura district;3.88182;-77.07042;7;Facility/Infrastructure Attack
8;14;45;Colombia;53;Norte de Santander;2637;Gramalote;7.888219;-72.797697;4;Hijacking
8;14;45;Colombia;52;Cesar;221;Aguachica;8.308585;-73.613541;7;Facility/Infrastructure Attack
8;14;45;Colombia;19;Antioquia;2638;Godo;7.198606;-75.341218;6;Hostage Taking (Kidnapping)
8;14;45;Colombia;19;Antioquia;2639;El Ventarron;7.198606;-75.341218;7;Facility/Infrastructure Attack
8;15;45;Colombia;19;Antioquia;1512;Amalfi;6.907503;-75.074961;2;Armed Assault
8;15;159;Peru;56;Ayacucho;144;Ayacucho;-13.152712;-74.218628;7;Facility/Infrastructure Attack
8;16;45;Colombia;19;Antioquia;1708;Santo Tomas;7.30385;-75.87478;2;Armed Assault
8;16;30;Brazil;10;Rio de Janeiro;2640;Mage;-22.656693;-43.039843;1;Assassination
8;17;45;Colombia;39;Valle del Cauca;2641;La Buitrera;3.382969;-76.586423;6;Hostage Taking (Kidnapping)
8;18;45;Colombia;38;Atlantico;2642;Puerto Colombia district;10.98766;-74.95335;8;Unarmed Assault
8;18;45;Colombia;11;Caldas;391;La Dorada district;5.449497;-74.667911;6;Hostage Taking (Kidnapping)
8;19;222;Venezuela;2;Caracas;2;Caracas;10.482834;-66.962128;3;Bombing/Explosion
8;19;45;Colombia;19;Antioquia;2349;Mesopotamia;5.88423;-75.31635;6;Hostage Taking (Kidnapping)
8;19;45;Colombia;40;Santander;2643;Aratoca district;6.69402;-73.01879;3;Bombing/Explosion
8;20;45;Colombia;41;Caqueta;80;Florencia;1.61456;-75.6053;6;Hostage Taking (Kidnapping)
8;20;45;Colombia;44;Tolima;2644;Venadillo district;4.71854;-74.92843;6;Hostage Taking (Kidnapping)
8;20;45;Colombia;39;Valle del Cauca;2645;Tucata;3.800889;-76.641271;6;Hostage Taking (Kidnapping)
8;20;45;Colombia;44;Tolima;1189;Santa Isabel;4.71365;-75.09733;6;Hostage Taking (Kidnapping)
8;22;45;Colombia;40;Santander;1417;San Andres;6.80966;-72.84968;3;Bombing/Explosion
8;22;45;Colombia;33;Meta;2514;San Juan de Arama district;3.372457;-73.873772;3;Bombing/Explosion
8;23;45;Colombia;19;Antioquia;2596;Itagui district;6.17215;-75.609571;3;Bombing/Explosion
8;23;45;Colombia;19;Antioquia;158;Rio Negro;6.153669;-75.37416;3;Bombing/Explosion
8;23;45;Colombia;19;Antioquia;158;Rio Negro;6.153669;-75.37416;3;Bombing/Explosion
8;23;45;Colombia;19;Antioquia;158;Rio Negro;6.153669;-75.37416;3;Bombing/Explosion
8;23;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;3;Bombing/Explosion
8;23;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;3;Bombing/Explosion
8;23;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;3;Bombing/Explosion
8;23;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;3;Bombing/Explosion
8;23;45;Colombia;19;Antioquia;27;Medellin;6.16914;-75.52406;3;Bombing/Explosion
8;23;45;Colombia;43;Bolivar;2646;Carmen de Bolivar district;9.71809;-75.12097;6;Hostage Taking (Kidnapping)
8;23;45;Colombia;19;Antioquia;2647;Marinilla;6.173826;-75.334737;3;Bombing/Explosion
8;23;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;3;Bombing/Explosion
8;23;45;Colombia;19;Antioquia;27;Medellin;6.242026;-75.564766;3;Bombing/Explosion
8;24;45;Colombia;53;Norte de Santander;132;Cucuta;7.894195;-72.503885;3;Bombing/Explosion
